,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
10,Buckinghamshire,Studio 94 Murphy square SL9 8SQ,4.49249E+11,"69-75 : Professional, scientific & technical","Williams, May-Fuller, Hurst, Coleman, Banks, Mills, Smith",1.1 - Public Company (incl. Building Society),"Williams, May-Fuller, Hurst, Coleman, Smith, Jackson, Vaughan and Knight LLC",20000010,0-632k,0-4 People,1,14-09-2009,1,18-09-2019,"[[6350, 25]]","[[6350, 25], [8777, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,181853,0.02,86224.71,86224.73,167850.319,0-632k,8470,25560,50393,37571,26-05-2021,16869,4131,9017,181853,,,,,,,,,
11,Bedford,Studio 52 Raymond underpass MK41 9LF,06077-99-32-98,47 : Retail,"James, Green, Payne, Thomas, Jennings-Lee",2 - Sole Proprietor,"James, Green, Payne, Thomas, Williams, Smith, Wood-Ward, Tomlinson-Reid",20000011,0-632k,0-4 People,1,01-05-2018,1,27-09-2020,"[[1642, 0]]","[[4871, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,219158,148.04,4626.14,4774.18,212180.4202,0-632k,5403,4261,37507,30824,24-04-2021,1841,4263,6781,219158,,,,,,,,,
12,Lambeth,Studio 18Y Mann view SW8 1EZ,02288 21 94 84,"69-75 : Professional, scientific & technical","Brown, Reid, Parker, Rogers, Jackson",2 - Sole Proprietor,"Brown, Reid, Parker, Rogers, Hodgson, Nixon, Davies, Sims, Jones and Elliott",20000012,0-632k,0-4 People,2,28-08-1998,1,09-03-2012,"[[4398, 100], [4327, 0]]","[[4398, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,212172,146.91,4398.46,4545.37,203286.2274,0-632k,9880,9774,53867,49861,12-05-2021,15545,9776,11468,212172,,,,,,,,,
13,South Cambridgeshire,6 Ford camp Beverleyborough CB24 3AP,+44(0)3459112895,77-82 : Business administration & support services,"Ahmed-Walsh, Jones, Moss, Marshall, Jackson-Clayton",1.1 - Public Company (incl. Building Society),"Ahmed-Walsh, Jones, Moss, Marshall, Williams, Bevan PLC",20000013,0-632k,0-4 People,2,20-05-2016,1,07-03-2019,"[[4096, 0], [8227, 25]]","[[8227, 25], [281, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,290362,239.38,5261.07,5500.45,278135.487,0-632k,13527,41613,88788,55855,30-11-2021,26803,18123,12288,290362,,,,,,,,,
14,Merton,8 Allan wall Newmanstad SW19 7EN,(0963) 1343612,"69-75 : Professional, scientific & technical","Ross, Sheppard, Davies, Walker, Phillips",1.1 - Public Company (incl. Building Society),"Ross, Sheppard, Davies, Walker, Williams-Russell, Carr-Chapman LLC",20000014,0-632k,0-4 People,1,31-05-2019,1,31-07-2021,"[[8467, 50]]","[[8467, 50], [8777, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,123937,90.47,3401.2,3491.67,114499.7098,0-632k,5775,13593,27004,21667,28-12-2021,8766,510,3683,123937,,,,,,,,,
15,Wychavon,Studio 01 Thomson hills WR7 4AG,+443878 02 66 60,46 : Wholesale,"Gough, Taylor, Connor, Jones-Pugh Fleming-George",1.1 - Public Company (incl. Building Society),"Gough, Taylor, Connor, Jones-Pugh Inc",20000015,0-632k,0-4 People,1,24-11-2017,1,28-03-2021,"[[9868, 100]]","[[9868, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1440078,78.18,6625.67,6703.85,1433500.348,1M-10.2M,51289,99913,261985,170875,22-05-2021,23482,14678,22213,1440078,,,,,,,,,
16,Newcastle upon Tyne,Studio 65G Smith brooks NE5 1TP,+446995 69 73 81,"69-75 : Professional, scientific & technical","O'Connor, Bradshaw, Jackson, Williams, Ahmed, Gallagher, Holloway",1.1 - Public Company (incl. Building Society),"O'Connor, Bradshaw, Jackson, Williams, Bentley, Smith Co",20000016,0-632k,0-4 People,1,07-11-2017,1,27-05-2020,"[[894, 25]]","[[894, 25], [813, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,157376,157.24,4531.33,4688.57,148663.5817,0-632k,7326,25057,50042,40635,20-05-2021,15899,248,8127,157376,,,,,,,,,
17,King's Lynn and West Norfolk,9 Clarke street East Annette PE14 7LP,(0234) 2806538,77-82 : Business administration & support services,"Taylor, Tucker, Shepherd, Williams, Hall, Hunter, Shaw",1.1 - Public Company (incl. Building Society),"Taylor, Tucker, Shepherd, Williams, Wilson, Willis, Collins-Hughes, Davis, Marsden and Powell Co",20000017,0-632k,0-4 People,2,06-11-2010,1,06-11-2021,"[[5162, 50], [5963, 50]]","[[5162, 50], [5963, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,232234,224.21,4121.53,4345.74,224198.2707,0-632k,10820,33572,73069,49628,02-05-2021,20188,10056,10918,232234,,,,,,,,,
18,Camden,15 Coates stream South Shaunburgh NW1W 9HF,06052 37123,58-63 : Information & communication,"Pugh, Robinson-Gray, Matthews-Walker, Wood, Baxter-Thomas",1.1 - Public Company (incl. Building Society),"Pugh, Robinson-Gray, Matthews-Walker, Wood, Harris and Jones Ltd",20000018,0-632k,0-4 People,1,10-08-1995,1,12-03-2019,"[[1418, 25]]","[[1418, 25], [4671, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,211069,230.86,4692.28,4923.14,201449.7288,0-632k,6940,45784,134483,103709,22-11-2021,18130,3120,10370,211069,,,,,,,,,
19,Central Bedfordshire,350 Lynne spring Timothyfurt SG19 2SP,+444395 228910,41-43 : Construction,"Griffin, Davies, Smith, Fraser-McDonald Hall-Taylor",3 - Partnership,"Griffin, Davies, Smith, Fraser-McDonald GP",20000019,0-632k,0-4 People,1,20-11-2018,1,16-02-2021,"[[2388, 25]]","[[2388, 25], [9934, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,359232,0.02,214302.22,214302.24,441496.128,0-632k,14764,28864,60863,31539,31-05-2021,7862,8321,7884,359232,,,,,,,,,
20,Cheshire East,Studio 05 Joseph crossroad CW2 5QL,09201 87452,05-39 : Production,"Kirk-Norris, Wright, Smith, Lambert, Mason",2 - Sole Proprietor,"Kirk-Norris, Wright, Smith, Lambert, Poole, Thomas, Butler, Smith",20000020,0-632k,0-4 People,1,21-01-2018,1,02-03-2020,"[[4570, 100]]","[[4570, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,217475,115.23,3669.69,3784.92,212263.8584,0-632k,6555,52702,62583,71191,14-05-2021,102110,40800,8542,217475,,,,,,,,,
21,Fife,Studio 19 Harry center KY11 2SY,+44181 8331275,"69-75 : Professional, scientific & technical","Scott, Carter, Atkinson, Parker, Shah",1.1 - Public Company (incl. Building Society),"Scott, Carter, Atkinson, Parker, Price, Garner, Jackson, Hill and Sons Inc",20000021,0-632k,0-4 People,1,11-02-2018,1,07-06-2021,"[[2223, 50]]","[[2223, 50], [167, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,210269,110.92,3521.36,3632.28,201489.7356,0-632k,9792,27176,54367,41877,16-01-2021,17149,2463,5444,210269,,,,,,,,,
22,Croydon,Studio 31Z Mason circle CR7 7BF,4.48835E+11,"69-75 : Professional, scientific & technical","Smith, Patel, Newton, Smith-Townsend, Wood",1.1 - Public Company (incl. Building Society),"Smith, Patel, Newton, Smith-Townsend, Mitchell-O'Brien, Middleton PLC",20000022,0-632k,0-4 People,1,22-11-2019,1,01-07-2021,"[[25, 75]]","[[25, 75], [7448, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,193232,123.54,4245.43,4368.97,184618.8373,0-632k,9003,26763,54099,41873,01-05-2021,16331,1793,10468,193232,,,,,,,,,
23,Leeds,Studio 80 Harrison rest LS8 2QA,(0025)2013384,05-39 : Production,"Cooper, Nixon-Richards, Davies-Perry, Williamson, Watkins-Simpson",1.1 - Public Company (incl. Building Society),"Cooper, Nixon-Richards, Davies-Perry, Williamson, Matthews and Palmer PLC",20000023,632k-10.2M,0-4 People,1,21-02-2018,0,13-11-2020,"[[8893, 75]]","[[8893, 75], [1787, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,417059,0.02,364587.72,364587.74,789492.687,0-632k,12570,96128,103350,120075,18-04-2021,197052,84198,20412,417059,,,,,,,,,
24,Woking,Studio 26d Frederick crossing GU22 7AN,05302 74 33 65,"69-75 : Professional, scientific & technical","Hill-McDonald, Smith, Parry, Davison, Brown",1.1 - Public Company (incl. Building Society),"Hill-McDonald, Smith, Parry, Davison, Stokes, Gill-Poole Ltd",20000024,0-632k,0-4 People,4,16-01-2018,0,27-02-2021,"[[1418, 25], [6825, 75], [5963, 0], [3596, 0]]","[[1418, 25], [6825, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,164498,69.07,2606.47,2675.54,159520.0267,0-632k,7661,33350,65212,51793,12-05-2021,22552,2620,8287,164498,,,,,,,,,
25,Fermanagh and Omagh,Flat 3 Hill lock BT78 1PT,+449606 34 12 75,85 : Education,"Wilson, Nicholson, Stewart-Hunter, Parsons, Bailey, Chan, Knight",6 - Local Authority,"Wilson, Nicholson, Stewart-Hunter, Parsons, O'Brien and Parker",20000025,0-632k,0-4 People,1,02-07-2019,1,27-11-2021,"[[2203, 100]]","[[2203, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,127747,474.48,2472.55,2947.03,121179.8083,0-632k,5950,16526,44157,23900,03-05-2021,10931,14662,4063,127747,,,,,,,,,
26,Walsall,84 Marc forge New Zoeville WS10 7QR,+444503 220051,05-39 : Production,"Gibbs-Parker, Williams, Shaw, Waters, Lee",1.1 - Public Company (incl. Building Society),"Gibbs-Parker, Williams, Shaw, Waters, Cross-Thompson, Hudson Ltd",20000026,0-632k,0-4 People,1,16-01-2020,1,29-07-2021,"[[4002, 25]]","[[4002, 25], [6281, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,232217,206.37,6291.68,6498.05,224542.3489,0-632k,6997,25568,22535,22166,16-09-2021,57367,32167,4654,232217,,,,,,,,,
27,Plymouth,Flat 77 Roberts point PL9 8RG,+442189 10 08 17,41-43 : Construction,"Davidson, Kelly, Taylor, Owen, Howe, Powell, Thorpe",1.1 - Public Company (incl. Building Society),"Davidson, Kelly, Taylor, Owen, White, Goddard, Stevens, Stevens, Palmer, Wall-Townsend Inc",20000027,632k-10.2M,5-9 People,1,23-02-2020,1,30-07-2021,"[[9592, 0]]","[[544, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1107992,221.95,8312.9,8534.85,1093813.426,1M-10.2M,45534,103518,226065,133871,21-11-2021,20408,9083,13387,1107992,,,,,,,,,
28,Westminster,Studio 0 Shaun flat W1H 2HH,04810 929926,58-63 : Information & communication,"Weston, Duffy, Green, Nelson, Lewis",1.1 - Public Company (incl. Building Society),"Weston, Duffy, Green, Nelson, Allen, Patel, Richards, Bates, Burns and Townsend LLC",20000028,0-632k,0-4 People,2,30-06-2015,1,28-06-2020,"[[724, 0], [2425, 50]]","[[2425, 50], [9553, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,164299,214,3912.32,4126.32,157317.6942,0-632k,5401,30509,92278,68513,23-05-2021,9419,2675,7536,164299,,,,,,,,,
29,City of London,6 Evans court Smithborough EC3N 1DE,2938692874,77-82 : Business administration & support services,"Lewis-White, Taylor-Thompson, Dean, Holt Robinson-Reeves",3 - Partnership,"Lewis-White, Taylor-Thompson, Dean, Holt GP",20000029,0-632k,0-4 People,1,13-04-2006,1,20-02-2020,"[[6734, 25]]","[[6734, 25], [3813, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,355048,0.02,222673.68,222673.7,642636.88,0-632k,16536,52818,117666,85835,17-05-2021,29049,8063,11158,355048,,,,,,,,,
30,Westminster,Flat 09K Brown dale SW1E 5ER,+44284 3415361,58-63 : Information & communication,"French-Hall, Burns-Baxter, Reynolds-Taylor, Woods-Kirk Stephens",1.1 - Public Company (incl. Building Society),"French-Hall, Burns-Baxter, Reynolds-Taylor, Woods-Kirk Co",20000030,0-632k,0-4 People,2,06-05-2012,1,30-09-2020,"[[3788, 0], [1559, 0]]","[[4773, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,204704,192.38,3447.74,3640.12,197348.042,0-632k,6729,31896,92942,53050,03-12-2021,13379,21374,5305,204704,,,,,,,,,
31,East Hertfordshire,Studio 21 Bradley meadow CM23 9ND,+44(0)4636540572,49-53 : Transport & Storage (inc. postal),"Barrett, Harris, Stevenson, Simmons, Atkinson-Taylor",1.1 - Public Company (incl. Building Society),"Barrett, Harris, Stevenson, Simmons, Jackson, Thomas, Graham, Williams-Rose LLC",20000031,0-632k,0-4 People,1,17-05-1985,1,30-05-2017,"[[100, 0]]","[[8574, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,190664,433.86,5976.02,6409.88,181669.3821,0-632k,4701,31724,98261,67591,16-05-2021,11131,10077,9462,190664,,,,,,,,,
32,Ipswich,65 Chloe radial Port Marion IP9 2YY,06654-94-00-92,"90-99 : Arts, entertainment, recreation & other","Taylor, Clayton, Morgan, Lloyd, Thomas",2 - Sole Proprietor,"Taylor, Clayton, Morgan, Lloyd, Carter-Bradley, Robinson, Herbert and Wall",20000032,0-632k,0-4 People,1,01-04-2004,1,09-03-2011,"[[8328, 0]]","[[9350, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,181608,208.79,6213.92,6422.71,171722.6647,0-632k,8455,905,49404,60610,16-05-2021,13018,907,7273,181608,,,,,,,,,
33,Calderdale,237 Dylan fort East Kerry HX1 4NJ,+44(0)604 5816590,"69-75 : Professional, scientific & technical","Harper, Fletcher, Stephenson, Bradley, Martin",1.1 - Public Company (incl. Building Society),"Harper, Fletcher, Stephenson, Bradley, Evans-Moore, Jackson LLC",20000033,0-632k,0-4 People,1,17-11-2018,1,06-07-2021,"[[1418, 100]]","[[1418, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,165483,83.26,2677.16,2760.42,159964.2162,0-632k,7707,23681,49542,34814,08-05-2021,12778,3824,6614,165483,,,,,,,,,
34,Lewisham,913 Wright river Port Kyleton SE14 5RW,+44(0)890 2171937,46 : Wholesale,"Potter, Clayton, Butler, Hughes, Griffin",1.1 - Public Company (incl. Building Society),"Potter, Clayton, Butler, Hughes, Brooks, Jones, Banks, Kelly-Smith Inc",20000034,0-632k,0-4 People,1,17-01-2015,1,02-08-2019,"[[916, 75]]","[[916, 75], [4711, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1368691,94.87,8249.4,8344.27,1358590.109,1M-10.2M,48748,64672,169978,89427,31-05-2021,14800,30679,21462,1368691,,,,,,,,,
35,County Durham,Flat 45 Jackson locks DH1 2AE,+44(0)8378794410,41-43 : Construction,"Allen-Welch, Brown-Ashton, Elliott, Tomlinson, Ahmed-Parker",1.1 - Public Company (incl. Building Society),"Allen-Welch, Brown-Ashton, Elliott, Tomlinson, Thomas, Williams PLC",20000035,0-632k,0-4 People,1,16-08-2011,1,11-03-2021,"[[2067, 25]]","[[2067, 25], [6943, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,350733,154.6,5747.25,5901.85,341372.6528,0-632k,14413,36792,79805,37329,14-05-2021,7796,13480,3732,350733,,,,,,,,,
36,Bury,Flat 2 Stacey plain M45 6DB,1192456995,"90-99 : Arts, entertainment, recreation & other","Hall, Johnson, Hutchinson, Adams, Smith",7 - Non-profit Body or Mutual Association,"Hall, Johnson, Hutchinson, Adams, Ball, Hamilton, Winter and Bailey",20000036,0-632k,0-4 People,1,02-07-2014,1,03-03-2021,"[[8301, 100]]","[[8301, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,126548,153.68,4628.84,4782.52,117319.8422,0-632k,5893,1489,41740,49209,09-05-2021,10448,1490,12302,126548,,,,,,,,,
37,Gwynedd,4 Harris skyway Claytonview LL53 6ST,(0596) 9670838,"01-03 : Agriculture, forestry & fishing","Adams, Gilbert, Todd, Lawrence-Oliver Davies, Carr, Day",2 - Sole Proprietor,"Adams, Gilbert, Todd, Lawrence-Oliver",20000037,0-632k,0-4 People,1,19-10-2017,1,07-12-2021,"[[4671, 0]]","[[7622, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,78021,597.83,4659.63,5257.46,71301.02936,0-632k,5558,89467,28374,19472,25-09-2021,131389,50823,2531,78021,,,,,,,,,
38,Huntingdonshire,Studio 60 Singh expressway PE28 9HJ,(0612) 6477012,"69-75 : Professional, scientific & technical","Bradshaw, Murray, Bibi, Chamberlain, Bradley, Hayes, Taylor",1.1 - Public Company (incl. Building Society),"Bradshaw, Murray, Bibi, Chamberlain, Smith, Heath, Price and Stewart Co",20000038,0-632k,0-4 People,1,23-06-2017,1,19-02-2020,"[[3596, 100]]","[[3596, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,191292,81.58,3385.25,3466.83,184417.0029,0-632k,8910,11626,57124,46706,04-05-2021,12836,11628,9808,191292,,,,,,,,,
39,Newham,032 Lucy gateway North Neilport E6 3EE,+44(0)937 403 1348,77-82 : Business administration & support services,"Hunt, Thomson, Richards, Mitchell, Cook",3 - Partnership,"Hunt, Thomson, Richards, Mitchell, Powell, Wilson-Bailey LLP",20000039,0-632k,0-4 People,1,01-05-2004,1,13-12-2014,"[[4453, 75]]","[[4453, 75], [7667, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,371586,111.63,2022.27,2133.9,366398.0305,0-632k,17305,56106,123621,65763,29-05-2021,32230,33982,6576,371586,,,,,,,,,
40,Wiltshire,2 Jane stravenue Goodwinshire SN14 8BH,+449499 979829,55-56 : Accommodation & food services,"Carter, Sutton, James, Jarvis-Weston, Williams, May, Schofield",1.1 - Public Company (incl. Building Society),"Carter, Sutton, James, Jarvis-Weston, Watts, Hughes, King, Stone, Parker and Carter Inc",20000040,0-632k,0-4 People,1,31-07-2006,1,29-04-2019,"[[3637, 0]]","[[5047, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,170439,328.26,4330.6,4658.86,162326.2193,0-632k,4670,25134,83920,63930,30-05-2021,5845,700,14064,170439,,,,,,,,,
41,"Bristol, City of",Studio 22s Josh shores BS5 7FB,7136197937,"69-75 : Professional, scientific & technical","Jones-Schofield, Winter-Walker, Morris, Arnold, Ashton-Evans",1.1 - Public Company (incl. Building Society),"Jones-Schofield, Winter-Walker, Morris, Arnold, Gray, Andrews LLC",20000041,0-632k,0-4 People,1,10-02-2000,1,28-07-2013,"[[7019, 100]]","[[7019, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,204811,98.53,4037.96,4136.49,196976.38,0-632k,9540,35315,69872,57397,26-05-2021,23062,221,7461,204811,,,,,,,,,
42,Rhondda Cynon Taf,Studio 65t Phillip squares CF72 9BG,+44(0)721 7051711,77-82 : Business administration & support services,"Smith, Gough, Chadwick, Green-Marshall, Porter",1.1 - Public Company (incl. Building Society),"Smith, Gough, Chadwick, Green-Marshall, Jones, Bell, Harper, Steele-Griffin PLC",20000042,0-632k,0-4 People,1,27-01-2011,1,14-04-2019,"[[4805, 100]]","[[4805, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,241754,205.84,3465.25,3671.09,234022.5139,0-632k,11260,33948,71811,47068,06-05-2021,22488,13284,11296,241754,,,,,,,,,
43,Shropshire,57 Lucy villages Rossberg SY11 4EN,+44(0)710 9203420,41-43 : Construction,"Richards, Hunter-Bennett, Powell, Allan, Preston, James, Byrne",2 - Sole Proprietor,"Richards, Hunter-Bennett, Powell, Allan, Matthews, Spencer-Willis",20000043,0-632k,0-4 People,2,31-01-2014,1,15-02-2016,"[[7625, 100], [4114, 0]]","[[7625, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,424792,159.72,5219.54,5379.26,416337.9416,0-632k,17459,39667,86361,39326,29-05-2021,8084,15452,4719,424792,,,,,,,,,
44,Bradford,4 Aimee brook Lake Catherinehaven BD20 9BY,4729919343,47 : Retail,"Hawkins, Campbell, O'Donnell, Sharp, Rees-Begum",1.1 - Public Company (incl. Building Society),"Hawkins, Campbell, O'Donnell, Sharp, Harris, Watts, Scott, Harris Ltd",20000044,0-632k,0-4 People,2,18-01-2018,1,24-03-2020,"[[9350, 50], [3820, 25]]","[[9350, 50], [3820, 25], [3129, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,287374,193.08,6634.9,6827.98,278017.2096,0-632k,7086,7257,48775,36482,28-04-2021,2223,7259,7296,287374,,,,,,,,,
45,Scarborough,Flat 74m Winter isle YO21 3JT,+44354 4482124,55-56 : Accommodation & food services,"Bibi, Brown, Cook, Middleton-Allen, Barnett",1.1 - Public Company (incl. Building Society),"Bibi, Brown, Cook, Middleton-Allen, Marsh, Barker, Hill, Dickinson-Shaw Ltd",20000045,0-632k,0-4 People,1,07-05-2011,0,12-02-2018,"[[3904, 50]]","[[3904, 50], [2135, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,122156,224.62,3892.82,4117.44,114290.132,0-632k,3346,4625,48044,43178,23-12-2021,4387,4627,5613,122156,,,,,,,,,
